case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
401476,"River Bend Solar, LLC",2016,AL,Lauderdale,34.833809,-87.838394,75,90000000,2,single,2,65,3,375,9,600,0.14321985628499648,0.7699947868638103,0.7699947868638103,0.7699947868638103,0.0016047594817801087,5.479666523151591e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,8.219499784727387e-4,2.132869220990846e-5,0,0,0,0,0,0.05118181318125771,0.5389963508046671,0.15399895737276206,0.08060686094501583,8.213449999732146e-5,2.1096573282894324e-5,1.2657943969736598e-4,1.7192389271031335e-6,0.4
401865,Fort Rucker Solar Array,2017,AL,Dale,31.331732,-85.729469,10.6,12720000,1,single,2,65,4,53,8,1000,0.13673870855490852,0.626642615031625,0.626642615031625,0.626642615031625,7.436690281420016e-4,3.1312380132294805e-4,0,0,1.3046825055122835e-4,0.0015656190066147403,3.626539012493427e-5,0,0,0,0,0,0.04977816230835326,0.43864983052213746,0.125328523006325,0.06662054895792577,3.701847758654788e-5,5.722987599281608e-5,1.9621671768965516e-4,2.416020198296461e-6,0.4
401866,ANAD Solar Array,2017,AL,Calhoun,33.626301,-85.94059,7.4,8880000,1,single,2,66,2,37,8,1000,0.09324636897868523,0.5584475513175312,0.5584475513175312,0.5584475513175312,0.0013699166307878977,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3046825055122835e-4,0.0012133547301264238,4.179728317659352e-5,0,0,0,0,0,0.03380649607638467,0.3909132859222718,0.11168951026350625,0.057528446783945704,4.631208120370517e-5,5.1001772531510925e-5,1.3551899558372906e-4,2.4045327809381694e-6,0.4
402674,Redstone Arsenal Hybrid,2017,AL,Madison,34.611221,-86.624329,10,12000000,2,single,2,60,3,50,8,1000,0.14231442565832622,0.6396968868338069,0.6396968868338069,0.6396968868338069,0.002544130885748953,8.610904536381071e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.3046825055122835e-4,9.785118791342127e-4,0,0,0,0,0,0,0.05132842307332323,0.4477878207836648,0.1279393773667614,0.06696663261058204,1.305862264576308e-4,5.842209359579172e-5,1.2519020056241085e-4,1.428310695285123e-6,0.4
401807,Lafayette Solar Farm,2017,AL,Chambers,32.872425,-85.390289,79.2,95040000,2,dual,3,65,3,396,8,600,0.3403244109742491,0.9702904604944503,0.9702904604944503,0.9702904604944503,7.045285529766332e-4,3.522642764883166e-4,0,0,1.3046825055122835e-4,0.0012916356804571608,2.132869220990846e-5,0,0,0,0,0,0.13008420146876523,0.6792033223461152,0.19405809209889008,0.10157480227094703,9.164803422590999e-5,8.861446923507968e-5,2.5065235583636826e-4,2.16645769391934e-6,0.4
402688,"Cumblerland Land Holdings, LLC",2018,AL,Limestone,34.950031,-86.867363,15.9,19080000,3,single,2,69,3,79.5,7,600,0.10587300644557329,0.656866612433082,0.656866612433082,0.656866612433082,0.0016047594817801087,8.610904536381071e-4,1.9570237582684254e-4,7.828095033073701e-5,1.3046825055122835e-4,9.002309288034757e-4,2.2494657518839275e-4,0,0,0,0,0,0.04302014397850978,0.45980662870315736,0.1313733224866164,0.06879128471920579,6.903698395705901e-5,5.999016643875916e-5,1.1826632812212522e-4,1.5474363900394957e-5,0.4
403007,Muscle Shoals,2021,AL,Colbert,34.763344,-87.919693,227,272400000,2,single,2,61,3,1135,4,1500,0.10218536478656426,0.47606456863621693,0.47606456863621693,0.47606456863621693,0.0012916356804571608,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,7.828095033073702e-4,0,0,0,0,0,0,0.03644376798971291,0.33324519804535185,0.09521291372724339,0.04983679258557856,4.7072071065815734e-5,3.913012619421721e-5,7.453357370327088e-5,1.0629536097868532e-6,0.4
401345,Fort Benning Solar Facility,2015,AL,Russell,32.303879,-84.990349,30,36000000,1,dual,2,66,4,150,10,600,0.1963647236227897,0.8479125928116982,0.8479125928116982,0.8479125928116982,0.0011742142549610551,5.871071274805276e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3046825055122835e-4,0.0014481975811186348,2.132869220990846e-5,0,0,0,0,0,0.07779260219421462,0.5935388149681887,0.16958251856233963,0.08876368207722565,9.134518242696146e-5,7.743797082314881e-5,2.4558899318198623e-4,1.893213254443314e-6,0.4
404620,Black Bear Solar 1,2020,AL,Montgomery,32.200626,-86.330238,100,120000000,1,dual,2,67,4,500,5,1500,0.11423655609702352,0.5112632356155534,0.5112632356155534,0.5112632356155534,0.0018396023327723198,9.785118791342127e-4,1.1742142549610553e-4,1.1742142549610553e-4,1.3046825055122835e-4,0.0012916356804571608,0,0,0,0,0,0,0.04751300551221938,0.3578842649308874,0.10225264712311069,0.05352156305812869,8.740503577730287e-5,4.66925339453452e-5,1.3207316744540503e-4,1.1415449450600338e-6,0.4
404683,OE_ALD,2020,AL,Covington,31.015305,-86.590851,80,96000000,2,single,2,68,3,400,5,1500,0.07755480401511033,0.46424667193504543,0.46424667193504543,0.46424667193504543,0.0013307761556225293,8.219499784727387e-4,3.9140475165368506e-5,0,1.3046825055122835e-4,0.0016047594817801087,0,0,0,0,0,0,0.031033171421103393,0.32497267035453176,0.0928493343870091,0.0485996367342593,4.1298204560550915e-5,4.239861577811679e-5,1.4900084973452476e-4,1.0365666934183773e-6,0.4
401400,SR Camden,2015,AR,Calhoun,33.637222,-92.703407,12.5,15000000,2,single,2,60,3,62.5,10,600,0.17740605648634183,0.7974321753736827,0.7974321753736827,0.7974321753736827,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,5.088261771497906e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.0688883083461243,0.5582025227615779,0.15948643507473656,0.08492285960663136,4.853378019610308e-5,6.554493593818677e-5,8.115087306632648e-5,6.692512010239031e-6,0.35
402231,Stuttgart Solar,2018,AR,Arkansas,34.440144,-91.441673,81,97200000,2,dual,2,62,3,405,7,1000,0.15583006893470902,0.6840495881774685,0.6840495881774685,0.6840495881774685,0.0016047594817801087,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,4.6446697196237297e-4,5.871071274805276e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.06105767169878669,0.4788347117242279,0.13680991763549372,0.07284813547126696,9.798287759404495e-5,2.224029086250279e-4,8.032207775382228e-5,5.740939763725336e-6,0.35
403140,Noland Wastewater Treatment Plant Hybrid,2019,AR,Washington,36.080036,-94.065987,5,6000000,1,single,2,62,3,25,6,1000,0.12016136835284928,0.5802215747472436,0.5802215747472436,0.5802215747472436,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0,0.049456448474076396,0.40615510232307045,0.11604431494944872,0.06179092950432872,1.2775942695561636e-4,3.1794207391527685e-5,3.17942073915277e-5,4.869555026138822e-6,0.35
402043,Ozarks Natural Energy Community Solar,2016,AR,Washington,36.164207,-94.082413,1,1200000,4,single,2,70,3,5,9,600,0.09822411636643334,0.6316287945975209,0.6316287945975209,0.6316287945975209,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0,0.0404274353444728,0.4421401562182646,0.12632575891950418,0.06726556201720238,1.0443503592059201e-4,3.4611151608146276e-5,3.4611151608146276e-5,5.300994146462451e-6,0.35
402634,FECC Solar Benton,2017,AR,Saline,34.638447,-92.578476,1,1200000,1,dual,2,63,4,5,8,600,0.21757401395478718,0.8437991731092389,0.8437991731092389,0.8437991731092389,0.002074445183764531,9.393714039688442e-4,7.828095033073701e-5,7.828095033073701e-5,1.9570237582684254e-4,4.696857019844221e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.0868338956572553,0.5906594211764672,0.1687598346218478,0.08986073164224671,1.8013215663370506e-4,1.1559345202874225e-4,7.926408139113756e-5,7.081650671565959e-6,0.35
402650,Scenic Hill Solar III,2017,AR,Johnson,35.467068,-93.515205,5,6000000,2,single,2,64,4,25,8,1000,0.15240668557682516,0.673876982998833,0.673876982998833,0.673876982998833,0.0018004618576069513,6.653880778112646e-4,0.00015656190066147403,1.1742142549610553e-4,0.00015656190066147403,2.7398332615757956e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.057520877209824565,0.4717138880991831,0.13477539659976662,0.07176479979947252,1.0356414543238209e-4,7.385242288922197e-5,3.6926211444611e-5,5.655565377745068e-6,0.35
403528,Chicot Solar,2020,AR,Chicot,33.475201,-91.357712,100,120000000,2,dual,2,64,4,500,5,1000,0.17750931299900727,0.7135182115787695,0.7135182115787695,0.7135182115787695,0.0016047594817801087,6.262476026458961e-4,7.828095033073701e-5,0,4.6446697196237297e-4,7.828095033073702e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.06471237614120136,0.49946274810513863,0.14270364231575391,0.07598640834912852,1.0384779920111376e-4,2.3198395022039917e-4,1.1170976736134794e-4,5.988257494472781e-6,0.35
403141,Westside Wastewater Treatment Plant Hybrid,2019,AR,Washington,36.07058,-94.233521,5,6000000,3,single,2,65,3,25,6,600,0.12341812375975625,0.6635344732536239,0.6635344732536239,0.6635344732536239,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0,0.050796875586236065,0.46447413127753673,0.1327068946507248,0.07066337007266092,1.312221139258515e-4,3.6359476400449074e-5,3.635947640044908e-5,5.5687650543778915e-6,0.35
404090,Forrest City-Prison Site,2021,AR,St. Francis,34.985352,-90.800301,1,1200000,1,single,3,72,3,5,4,1500,0.12190414731508863,0.4912276002664432,0.4912276002664432,0.4912276002664432,0.0010176523542995812,6.262476026458961e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.04823647226983097,0.3438593201865102,0.09824552005328864,0.05231348046971009,4.908795956849995e-5,1.5971129722806848e-4,5.383526872856241e-5,4.122666122674947e-6,0.35
404091,Forrest City-Eldridge Road,2021,AR,St. Francis,35.039425,-90.806519,1,1200000,2,single,2,75,3,5,4,1000,0.07413647368810977,0.5702101625350539,0.5702101625350539,0.5702101625350539,0.0010176523542995812,6.262476026458961e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.029335195200507612,0.39914711377453765,0.11404203250701078,0.06072476014219897,2.9853030459634347e-5,1.8539065130238029e-4,6.249123077608326e-5,4.7855334647588395e-6,0.35
